Date,PPI Input Index,Fuel Input Index,Black Metal Input Index,Base Metal Input Index,Chemical Input Index,Wood and Pulp Input Index,Construction and Non-metal Material Input Index,Other Raw Material Input Index,Subsidiary Agricultural Products Input Index,Fabric Raw Material Input Index
1999-09-01,60.5681553405467,43.07599951612048,64.00020600993358,49.607263152870274,77.96101429535507,77.73836063368078,60.921320755455824,88.09586914832673,52.21358757308215,76.33664433808661
1999-08-01,60.53717111508,42.635695208416365,62.18466741878004,48.36229596529322,77.65623671400164,79.30422708364398,61.5290270663388,87.98042350592027,53.297747268982654,76.0945092740289
1999-07-01,57.7090618489966,42.740182052129335,62.06914464657938,44.96993176765026,73.48810757504522,83.37475285480718,62.062854093315195,82.06222297098547,50.77719303192524,68.85094441958155
1999-06-01,57.8401293654063,41.309065719835225,63.952100846669204,44.06857427825313,75.5544947747767,81.76527590031925,60.326750307246876,77.52878594564169,51.914079479512935,71.23363278287721
1999-05-01,58.0054533105535,41.15282225983098,62.83564157690033,44.822431147459355,76.39424163897102,77.85168294210712,60.44797085785021,77.62471839245858,51.99113287064953,73.25649023118709
1999-04-01,57.9505315064802,39.11327496010449,62.848364344119865,43.87515017574554,75.45182011282371,80.40509339846375,61.81021518959101,82.412378888258,53.66361508480474,72.99868905393073
1999-03-01,57.6086525651895,38.49697518842759,66.26677875525831,46.615063371679675,74.97238558289816,74.94966767094608,60.76748546658793,79.06749894064674,54.34826934746,71.6718970191197
1999-02-01,58.4062267783958,38.51692182509658,68.44642532569219,47.25608912734302,78.00893040820333,76.85756261714714,57.74868819229863,82.48230243997209,56.0098213017831,68.90736794218796
1999-01-01,59.6993685277268,38.59517436068942,67.9226902902381,49.997598800343326,77.84208073786566,77.06276866787815,58.144753421291206,83.5352070831974,55.4020466841473,74.34675329517214
1998-12-01,60.8129420518014,40.13548540198828,67.19773158882936,47.66309599246869,80.30935047239478,78.17390459090946,64.06207241151208,84.14407931782532,56.0617489843806,77.7016961154766
1998-11-01,62.6599043555866,42.97296554316546,67.07079399449715,49.92196298012943,79.01483583882336,78.62585212023488,60.13962135460947,88.227763841276,58.65481919183308,77.70475924411309
1998-10-01,61.8546334484757,41.06707781684654,66.37272521321759,48.529671140728375,77.88318384533099,78.79418777008706,63.29535818903403,91.06084750750134,59.58460494275415,75.37771817173882
1998-09-01,61.678365927237,41.78079487499562,67.156564543477,49.01903473603782,77.72783080294624,80.2253463711876,61.97489395265089,90.26216101262985,56.87754637590648,77.81513184310562
1998-08-01,62.6030725078387,41.3537295910925,65.11483499348695,47.78883000523045,79.48437739406513,78.51903671647919,61.590617684022824,91.83760282455144,58.82753561697864,81.21078897975335
1998-07-01,59.7402296573464,42.612345017078106,65.68163454664486,46.94147366143034,76.31163818800127,81.18281680117545,62.563360981164514,86.2904552796903,56.41910336880582,69.97047197111947
1998-06-01,60.8203253053694,41.55841621713805,68.39796881996706,46.88146199814163,76.24066072126811,78.24428315820025,63.56875690963844,80.59125358174812,59.06038621104998,77.17620019813349
1998-05-01,60.9941675189837,41.864519084263456,66.84642720946844,49.039859023478506,80.16184851938198,73.30666943701235,60.87408948423989,82.14255914545882,59.013771703347935,77.35637828002861
1998-04-01,61.846885279061,40.700598293553064,66.93116543569741,49.9148466163203,80.61091892395696,81.7124932911217,64.38564082249064,86.2054172471318,60.29619672449971,78.24082428074033
1998-03-01,61.6135321552829,40.39556682940986,72.10748504380665,52.61293834275358,81.31495182526915,74.42866700193257,62.51798916315631,84.65470978655969,60.9969352945679,75.7631046713739
1998-02-01,62.6676252987079,40.84509207327315,72.66074875338875,53.94530722299431,84.70025017177342,78.99030073704742,62.09536364763294,89.26656108222087,61.48169187901547,73.61898284421791
1998-01-01,64.4006132985187,40.45615761078556,72.80031113637523,56.114027834279824,84.70302583010408,74.52878981419549,63.68538162244381,91.39519374529256,61.69492949236893,81.96995953161205
1997-12-01,64.7635165620888,41.63432095641937,71.86923164580679,53.7958194045922,86.72716033735938,79.76929039888721,66.73132542865842,89.70584149021889,62.083885918472426,83.10341830532255
1997-11-01,66.7304625725097,44.393559445418866,71.65683119070209,58.59385326306271,85.97914672342041,77.69352976307795,59.485283238980685,93.95927991616188,65.24451523007016,84.55360091851261
1997-10-01,65.8728790718591,42.337193625614994,71.67680908554816,58.049845862115276,83.74535897347418,84.09198267885492,68.94919192705233,98.65747292253666,64.55536830200883,80.53175018348165
1997-09-01,65.5455535889872,43.65809286833398,71.14042854181886,56.998877600043976,86.84673832731424,82.62136598474521,64.49000411306024,95.81970383506354,61.55578612111091,82.17014978152653
1997-08-01,67.3875915046703,43.21183865317921,69.05072639818341,49.014184620749184,87.73110087645158,80.53234535023508,62.976091701454834,98.85640777669691,64.71676085476199,89.83494356167405
1997-07-01,63.5534358056877,44.48052715770157,69.50437518163477,56.21733372626388,84.22918122295945,84.12727129655487,68.82657973725469,88.59389659105781,60.86203168155968,74.3575685134107
1997-06-01,64.1564612925838,42.23416282229477,71.77121597058454,57.24232234205328,84.24382400140122,80.25054682892333,62.87710871378679,87.69450879406759,63.369513101984964,82.98516150336934
1997-05-01,64.4077798510916,42.545242971812456,69.12763930658578,58.590034675601565,87.89676372739251,77.24622701476538,62.17986668461684,89.96994429951677,64.4959253588502,82.29401944683894
1997-04-01,63.5630886732384,40.57886170842779,69.4306695391052,53.49929969594887,85.75629672761379,78.34371360606109,63.874643673105794,93.19504567257492,63.60358304272121,81.16268078914972
1997-03-01,63.0640042531043,40.11476348501476,75.19028680271809,60.335938466460526,84.35160977725016,78.34596526519218,60.34554938528601,90.05820190059542,59.97732084028309,80.94348789676698
1997-02-01,63.751399083121,40.241470022929214,74.29524412411938,59.021123876361386,85.4694754508309,80.43818812326622,61.23803121068337,94.36211530890156,62.1027190697126,77.49366615180833
1997-01-01,64.6592502997176,38.20222626136503,74.89743944071526,59.44282609563541,84.53395791427553,80.74625115297452,64.9188395743566,95.30260036005481,63.6030200952257,85.6530402629175
1996-12-01,64.5054945837538,38.946979379251054,74.09199138742969,55.231847437979674,88.04787851508567,79.05777046470487,67.95450654649534,93.83456222826244,62.710995877244876,86.20686546195286
1996-11-01,65.8740992818457,40.991282959758884,73.41888441670297,59.185710366730014,87.28847383088367,77.46114632410564,59.904615547815396,95.97474965900089,65.97018729026306,86.72164196770525
1996-10-01,64.3918661503999,38.912861788249074,73.1396011077022,58.2245194203764,85.89267587022994,83.92413441003485,65.29279538546622,103.30625436914833,62.132212032732276,82.76644417624013
1996-09-01,64.5769000876721,40.200822162370144,72.66642343393143,58.04366354383297,89.81048430952869,82.45645307858804,64.7490001135143,100.96912943631564,59.76289914670962,85.7725989368753
1996-08-01,66.1311005933958,39.42686008501752,70.53189621877775,49.26048705602933,90.25833423503249,77.21221989476038,60.84646541203366,102.12438819906706,64.139505306999,93.28654575459403
1996-07-01,62.1245706800466,40.326860523754824,71.80204047689543,57.30615058742496,87.92190106780737,81.28238772613997,64.56527179855036,90.30978245775516,58.747134827760306,78.35360222698704
1996-06-01,63.2706718861773,38.81816435872681,73.68708005193484,60.44595812254834,87.84548905255602,79.77191533690193,61.94789035841064,92.99523732138663,59.72621404522617,88.37610383745402
1996-05-01,63.0830360931357,38.71268696252271,70.61045894441857,60.96777801831589,91.9422214721679,78.90319409066944,64.10295534496582,91.24740801168029,62.984302108252145,84.75182229334598
1996-04-01,62.3779084133841,36.458995245667374,69.84976814799316,57.58805134117208,90.17486511841618,79.61759512811086,63.68359289442253,92.73138872893028,62.417647735742115,88.9941675319624
1996-03-01,62.9381279971101,36.53439297360178,77.67591611851043,65.94091635678745,90.40901369480189,84.60687393649263,54.07307292588352,85.44421432694062,60.644409343056715,91.05004262853429
1996-02-01,63.3711720508161,35.77019557593708,78.28792847641662,68.31148596801087,91.41120369072823,83.35563536089764,59.512178047311345,91.7919409619665,61.36632319141561,86.77902144659387
1996-01-01,64.3375624872812,34.38544217944647,76.58224891688677,66.56531477674739,91.28937139770576,83.07227484873923,62.60254539475082,91.9909269884699,63.92263326153337,100.8869732189841
1995-12-01,63.9301234725013,35.11900755568175,75.83622455212864,65.98787029627202,95.1868956919845,83.04387653855554,67.0824348928878,91.45668833163981,60.531849302359916,91.8070984685334
1995-11-01,65.2865205964774,37.57221169547102,74.08565531453377,68.98101441343825,94.06085542121086,75.13205269069412,65.04301362412095,95.11868152527344,62.29479441951186,97.44004715472501
1995-10-01,64.3275386117881,35.37532889840825,74.32886291433151,70.74668216327632,95.22469608672942,84.26117912654102,71.3582463229139,101.38003372831045,59.22994474045022,93.10061212175492
